,Giro
VENTA ACCESORIOS TELEFONIA,4
VENTA DE MARISCOS,4
PASTELERIA Y REGALOS,3
SERV. DE RADIOLOGIA Y ULTRASONIDO,3
VENTA DE ARTICULOS DE HULE,3
VENTA DE PASTELES PARA TODA OCASION,3
BISUTERIA Y ACCESORIOS DE VESTIR,3
POSTRES,3
AGROQUIMICOS,3
VENTA DE PERFUMERIA,3
TORILLERIA,3
INTERNET ,3
VENTA DE GAS,3
ROPA DEPORTIVA,3
JUGOS Y LICUADOS,3
PUBLICIDAD ,3
ARTICULOS DE PIEL,3
VENTAS POR CATALOGO,3
C-V DE ROPA PARA NIÃ‘AS,3
CONSULTORIOS DENTALES DEL SECTOR PRIVADO,3
PRODUCCIÃ“N Y VENTA DE SERVICIOS Y ALIMENTOS,3
VENTA DE FRITURAS,3
BATERIAS,3
POLLERIA Y RECAUDERIA,3
SERVICIOS DE INGENIERIA,3
MOLINO DE ESPECIES,3
CENTRO DE COPIADO ,3
BANCA ESPECIALIZADA,3
COMERCIO AL POR MENOR DE MASCOTAS,3
ACONDICIONAMIENTO FISICO,3
COMPRA VENTA DE TELAS,3
COMPRA-VENTA DE PINTURA,3
PLATERIA,3
VENTA DE ARTICULOS DE TLAPALERIA,3
REPARACION DE BOCINAS,3
VENTA DE CALZADO Y PRODUCTOS DE PIEL,3
BAÃ‘OS,3
VENTA DE TRAJES,3
TALLER DE JOYERIA,3
MEDICO CIRUJANO DENTISTA,3
PUBLICIDAD Y DISEÃ‘O,3
SERVICIO DE LAVANDERIA,3
ALOJAMIENTO TEMPORAL,3
CONFECCIÃ“N DE PRENDAS DE VESTIR,3
COMPRA VENTA DE ABARROTES Y ARTICULOS DE FARMACIA; PRODUCTOS POPULARES,3
LABORATORIO QUIMICO,3
VENTA DE CERVEZA,3
PRODUCCIÃ“N Y VENTA DE SERVICIOS Y ALIMENTOS ,3
VENTA DE CARNES,3
ESCUELA DE COMPUTACION,3
VENTA DE BEBIDAS,3
ALIMENTOS Y BEBIDAS,3
ABARROTES CON VENTA DE REFRESCO Y CERVEZA EN BOTELLA CERRADA,3
COMERCIO AL POR MENOR ,3
SERVICIO DE CONSTRUCCION,3
NOVEDADES ,3
SERVICIO DE DESPACHO CONTABLE,3
MECANICA AUTOMOTRIZ,3
VENTA DE CARNITAS,3
SERVICIO DE RADIOLOGIA Y ULTRASONIDO,3
SERVICIO DE MINISUPER,3
COMERCIO AL POR MAYOR DE PRODUCTOS QUIMICOS PARA LA INDUSTRIA FARMACEUTICA Y PARA OTRO USO INDUSTRIAL,3
COMPOSTURAS,3
VENTA DE COPIADORAS,3
IMPORTACIONES,3
DISEÃ‘O GRAFICO Y PUBLICIDAD,3
TORTAS,3
SERVICIOS DE ENTRENAMIENTO FISICO,3
PURIFICADORA ,3
COMERCIO AL POR MENOR DE PRODUCTOS NATURISTAS; MEDICAMENTOS HOMEOPATICOS Y DE COMPLEMENTOS ALIMENTICIOS,3
TALLER MECANICO INDUSTRIAL,3
COMERCIO AL POR MENOR DE MEDICAMENTOS,3
ESCUELA DE MUSICA,3
VENTA DE COMPUTO,3
CHILERIA,3
FERTILIZANTES,3
JOYERIA DE PLATA ,3
VENTA DE MATERIAL MEDICO,3
DEPOSITO DENTAL,3
JOYERIA Y REGALOS,3
C/V DE AZULEJOS SANITARIOS; RECUBRIMIENTOS P/CONST,3
METALES ,3
INMOBILIARIA Y BIENES RAICES,3
POLLERIA Y VERDULERIA,3
C/V DE ABARROTES,3
INSTITUTO DE ENSEÃ‘ANZA,3
AGENCIAS DE VIAJES,3
LAVADO Y LUBRICADO DE AUTOMOVILES Y CAMIONES,3
COMERCIO AL POR MAYOR DE EQUIPO Y ACCESORIOS DE COMPUTO,3
DECORACION,3
SERVICIO DE TINTORERIA Y LAVANDERIA,3
SERVICIOS DE HOSPEDAJE,3
DESARROLLO DE SOFTWARE,3
COMPRA VENTA DE ARTICULOS DEPORTIVOS,3
MISCELANEA CON VENTA DE VINOS Y LICORES EN BOTELLA CERRADA,3
FABRICACIÃ“N DE PRENDAS DE VESTIR,3
CAFETERIA Y FUENTE DE SODAS,3
TALACHAS,3
CENTRO CAMBIARIO ,3
ELABORACION Y VENTA DE ALIMENTOS Y BEBIDAS,3
venta de ropa,3
VENTA DE PERSIANAS,3
MATERIAL PARA CONSTRUCCION,3
DISTRIBUIDORA DE POLLO,3
VENTA AL POR MENOR DE PINTURA ,3
CAFETERÃA ,3
ARTICULOS PARA EL HOGAR,3
COMIDA PREPARADA,3
MISCELANEA-ABARROTES,3
COMPRA VENTA DE PINTURAS,3
TALLER DE COSTURA,3
SERVICIOS DE NOMINA,3
SERVICIOS EDUCATIVOS ,3
TRANSMISIONES AUTOMATICAS,3
COMPRA Y VENTA DE ABARROTES,3
COMERCIO AL POR MENOR DE ARTICULOS DE PERFUMERIA Y COSMETICOS,3
PAPELERIA Y MERCIERIA,3
CALZADO,3
VENTA DE ALIMENTOS Y BEBIDAS ,3
VENTA DE ARTICULOS DE FERRETERIA ,3
DISTRIBUIDORA DE ABARROTES,3
SERVICIO DE LAVANDERIA Y TINTORERIA DE ROPA,3
GRUAS,3
PREPARACIÃ“N Y VENTA DE ALIMENTOS ,3
TRANSPORTE DE PASAJEROS EN TAXI DE SITIO,3
AUTO PARTES,3
SERVICIO DE CONSULTA EXTERNA,3
CERAMICA,3
MISCELANEA CON VENTA DE CERVEZA,3
ZAPATOS,3
VENTA DE COMPUTADORAS,3
SERVICIOS DE EMPEÃ‘O ,3
RENTA DE MAQUINARIA,3
PALETERIA Y HELADERIA,3
ESCUELA DE BELLEZA,3
SEMILLAS SECAS,3
REPOSTERIA,3
EQUIPO MEDICO,3
VIVERO,3
PREPARACION Y VENTA DE COMIDA Y ANTOJITOS EN GENERAL,3
MERCERIA Y BONETERIA,3
ESCRITORIO,3
BOUTIQUE DE ROPA,3
PINTURAS Y SOLVENTES,3
TIENDA DE DECORACIÃ“N,3
COMPRA VENTA DE ZAPATOS,3
ESTRUCTURAS METALICAS,3
VENTA DE SALCHICHONERIA,3
HOSPITAL VETERINARIO,3
ESTUDIO FOTOGRAFICO ,3
PASTELERIA Y CONFETERIA,3
MUEBLES PARA BEBE,3
VENTA DE PLASTICOS,3
CAMBIO DE DOLARES,3
COMPRA VENTA DE ARTICULOS DE LIMPIEZA Y JARCIERIA,3
VENTA Y RENTA DE MAQUINARIA PARA CONSTRUCCION,3
GALERIA,3
VENTA DE PARABRISAS,3
ROPA ,3
VENTA DE MAQUINARIA AGRICOLA,3
SERVICIO DE MENSAJERIA Y PAQUETERIA,3
SERVICIO MECANICO AUTOMOTRIZ,3
CENTRO DE VERIFICACION,3
SERVICIO MEDICO DENTAL,3
CLINICA DE BELLEZA,3
VENTA DE VERDURAS,3
SERVICIO DE TINTORERIA,3
COMPRA VENTA DE VINOS Y LICORES Y ABARROTES EN GENERAL,3
VENTA DE ACCESORIOS AUTOMOTRICES,3
ALIMENTOS PARA ANIMALES,3
BALCONERIA,3
VENTA DE TELA,3
VENTA DE PIZZA,3
CLINICA,3
miscelanea ,3
VENTA DE CELULARES Y ACCESORIOS,3
LABORATORIO CLINICO ,3
OTROS SERVICIOS DE APOYO A LOS NEGOCIOS,3
MARISQUERIA ,3
HULES AUTOMOTRICES,3
AUTO HOTEL,3
ROPA FINA PARA CABALLERO,3
COMPRA VENTA DE VINOS LICORES Y ABARROTES EN GENERAL,3
FRUTAS Y VERDURAS ,3
COMERCIO AL POR MENOR DE BICICLETAS Y ACCESORIOS,3
TIENDA DE REGALOS ,3
COMERCIO AL POR MENOR DE SOMBREROS,3
VENTA DE ARTICULOS DE PIEL,3
IND. DE PROD.DE MASA Y TORTILLAS,3
VENTA DE CUADROS Y MARCOS,3
FABRICA DE MATERIALES PARA LA CONSTRUCCION ,3
VENTA DE MOTOS,3
VENTA DE ARTICULOS DE BISUTERIA,3
VENTA DE MEDICAMENTO Y PERFUMERIA,3
TENDAJON,3
COMERCIO AL POR MENOR DE ABARROTES; ULTRAMARINOS; Y MISELANEAS,3
COMERCIO AL POR MENOR DE TELEFONIA CELULAR,3
CAFE INTERNERT,3
DISTRIBUIDORA DE REFRESCOS,3
PAPELERÃA,3
MENSAJERIA Y PAQUETERIA,3
VENTA DE PASTELES ,3
EXHIBIDOR,3
VIDRERIA,3
VENTA DE APARATOS ELECTRONICOS,3
COMPRA VENTA DE JOYERIA,3
CONSTRUCCION DE OBRA CIVIL,3
SERVICIOS DE BANCA ESPECIALIZADA,3
COMERCIO AL POR MENOR EN TIENDA DE ABARROTES,3
RESTAURANT SIN BAR,3
TIENDA DE ROPA ,3
ABARROTES CON VENTA DE TORTILLA,3
HERRERIA ,3
ACEROS,3
COMERCIO AL POR MENOR EN ABARROTES; ULTRAMARINOS Y MISELANEAS,3
VENTA DE ROPA PARA CABALLERO,3
VENTA AL POR MENOR DE POLLO,3
MOLINO DE NIXTAMAL,3
C/V DE ROPA,3
VENTA DE MADERA ,3
MAQUINARIA AGRICOLA,3
TAMALES,3
VENTA DE MATERIAL ELECTRICO,3
ABRROTES,3
ESTETICA DE BELLEZA ,3
VENTA DE ACEITES Y LUBRICANTES,3
VENTA DE ACCESORIOS PARA COMPUTO,3
FARMACIA HOMEOPATICA,3
TORTILLAS,3
VENTA DE CRISTALERIA,3
FERRETERA,3
ACADEMIA DE BELLEZA,3
ABARROTES CON VENTA DE REFRESCO Y CERVEZA,3
SERVICIO DE CONSULTORIA,3
MUEBLES PARA COCINA,3
VENTA DE CAMIONES,3
VENTA AL POR MENOR DE GASOLINA,3
CERRAJERIA ,3
RECTIFICADORA,3
CENTRO DE VERIFICACION DE AUTOS,3
ARREGLO PERSONAL,3
VENTA DE GASOLINA ,3
COMPRA VENTA DE PINTURAS Y SOLVENTES,3
EQUIPO DE COMPUTO,3
CHILES SECOS,3
ACCESORIOS EN TELEFONIA,3
INTERNET Y COPIAS,3
COMPRA Y VENTA DE MUEBLES,3
PALETERIA ,3
SERVICIOS DE LAVANDERIA,3
COMERCIO AL POR MENOR DE OTROS ALIMENTOS PREPARADOS PARA SU CONSUMO,3
DISEÃ‘O E IMPRESION,3
MISCELÃNEA,3
ROPA Y REGALOS,3
JUGOS,3
VENTA DE ALIMENTO Y ARTICULOS PARA MASCOTA,3
PISOS,3
VENTA DE AGROQUIMICOS Y FERTILIZANTES,3
SERVICIO DE TAXI,3
REFACCIONES ELECTRONICAS,3
VENTA DE ROPA INTERIOR,3
CONFECCION ,3
ESTÃ‰TICA,3
GYM,3
FABRICACION DE ROPA,3
VENTA DE AGUA PURIFICADA,3
RESTAURANTE -BAR,3
COMERCIO AL POR MENOR DE ABARROTES ULTRAMARINOS,3
SERVICIOS ELECTRICOS,3
LABORATORIOS MEDICOS DEL SECTOR PRIVADO,3
IMPRESOS ,3
VENTA DE CONSUMIBLES Y ACCESORIOS,3
REPARACION DE CELULARES ,3
COMPRA VENTA DE CALZADO FLEXI,3
TRANSPORTE DE CARGA GENERAL,3
SERVICIO DE FUNERALES,3
ESTÃ‰TICA ,3
SALA DE BELLEZA,3
COMPRA DE MONEDAS,3
SERVICIO DE IMPRENTA,3
VENTA DE AUTOMOVILES,3
ESCUELA DE EDUCACION SUPERIOR,3
PALETAS Y HELADOS,3
SERVICIO DE SEGUROS,3
PRONOSTICOS,3
SERVICIOS DE CONSULTORIA,3
VENTA DE REGALOS Y NOVEDADES ,3
VENTA DE PALETAS Y HELADOS,3
MISCELANEA CON VENTA DE CERVEZA EN BOTELLA CERRADA,3
REPARACION DE AUTOS Y CAMIONES,3
OTROS SERVICIOS PROFESIONALES,3
METALMECANICA ,3
VENTA DE ELECTRONICA,3
FARMACIA Y CONSULTORIO MEDICO,3
SALON JARDIN,3
TALLER DE RADIADORES,3
COMERCIO DE GASOLINA Y DIESEL,3
VENTA DE VESTIDOS DE NOVIA,3
VENTA DE ARTICULOS DE FERRETERIA Y TLAPALERIA,3
VENTA DE POLLO,3
ABARROTES AL POR MENOR,3
COMERCIO AL POR MAYOR DE ROPA; BISUTERIA Y ACCESORIOS DE VESTIR,3
VENTA AL MENUDEO DE UNA GRAN VARIEDAD DE MERCANCIA; COMO MUEBLES; ELECTRONICA; ETC,3
RECUBRIMIENTOS,3
COMIDA MEXICANA,3
VENTA DE ESTAMBRES,3
POLLOS ASADOS,3
SALON DE FIESTAS,3
PUBLICIDAD IMPRESA,3
CARTUCHOS EN GENERAL,3
TORTAS Y CEMITAS,3
ELABORACION DE ALIMENTOS,3
ASESORIA FINANCIERA Y DE PLANEACION PATRIMONIAL,2
VENTA DE LLANTAS NUEVAS Y SERVICIOS,2
UÃ‘AS,2
COMPRA-VENTA DE TELEFONIA CELULAR; FICHAS Y ACCESORIOS,2
PREPARACION ALIMENTOS,2
VENTA DE ARTICULOS PARA REPOSTERIA,2
FOTOGRAFIA PROFESIONAL ,2
VENTA DE LONAS,2
COMERCIO AL POR MENOR ABARROTES,2
MUEBLES PARA BAÃ‘O Y MATERIAL DE PLOMERIA,2
IMPRESOS,2
COCINA Y ANTOJITOS ,2
CASA DE EMPEÃ‘O Y PRESTAMOS,2
AFORES,2
PARTES PARA EQUIPO DE COMPUTO,2
IMPRESIONES Y COPIAS,2
SERVICIO DE RADIOLOGIA,2
COMPRA VENTA DE REFACCIONES AUTOMOTRICES ,2
INSTITUTO EDUCATIVO,2
VIDRIERIA ,2
MERCERIA Y JUGETERIA,2
VENTA DE CINTURONES,2
VENTA DE UTENCILIOS,2
OTROS,2
CASA DE PRESTAMO,2
LUBRICANTES,2
VENTA DE PRODUCTO FARMACEUTICOS Y PERFUMERIA,2
VENTA DE PARTES PARA EQUIPO DE COMPUTO,2
LAVANDERIA Y TINTORERIA ,2
RUSTICOS,2
COMERCIO AL POR MENOR DE AGUA PURIFICADA,2
COMPAÃ‘IAS DE SEGUROS,2
TRANSPORTADORA,2
BISUTERÃA ,2
VENTA DE ROPA PARA DAMA Y CABALLERO,2
VENTA DE PAN FRIO,2
FUNDICION Y MOLDEO DE PIEZAS METALICAS,2
COMERCIO AL POR MENOR DE ARTICULOS ORTOPEDICOS,2
REFACCIONES PARA MONTACARGAS,2
DISTRIBUIDOR TELEFONICO,2
DENTAL,2
COMERCIO AL POR MAYOR DE BEBIDAS ALCOHOLICAS,2
PERFUMERIA Y ARTICULOS DE BELLEZA,2
COMERCIO  LA  POR  MENOR  DE  ABARROTES,2
COMERCIO AL POR MENOR EN PAPELERIA Y MERCERIA,2
"VENTA DE CALZADO, ROPA Y ACCESORIOS POR CATALOGO",2
COMERCIO AL  POR  MENOR  DE  ABARROTES,2
COMERCIALIZADORA DE ABARROTES,2
MOTEL-HOTEL,2
COMPRA VENTA DE CALZADO ,2
RENTA DE COMPUTADORAS ,2
MENSAJEIRA Y PAQUETERIA NACIONAL E INTERNACIONAL ,2
SERVICIO DE APOYO PARA EFECTUAR TRAMITES LEGALES,2
ESTETICA; UÃ‘AS,2
COMERCIO AL PORMENOR,2
COMERCIO AL POR MENOR DE LLANTAS; CAMARAS Y VALVULAS,2
COMPRA VENTA DE EQUIPO DE COMPUTO ,2
BISUTERIA Y REGALOS ,2
MERCERIA Y REGALOS,2
COMPRA VENTA DE AUTOMOVILES USADOS,2
PAPELERIA Y REGALOS ,2
UNIVERSIDAD,2
MATERIALES PARA LA CONSTRUCCION,2
SERVICIOS DE INVESTIGACIÃ“N DE MERCADOS Y ENCUESTAS DE OPINIÃ“N PÃšBLICA,2
VENTA DE UNIFORMES Y EQUIPO DE SEGURIDAD,2
SERVICIOS DE COMPUTACION,2
MERCERIA Y PAPELERIA,2
SERVICIOS DE VIAJES ,2
VENTA DE ARTICULOS DE COCINA,2
TELEFONOS,2
TALLER DE HOJALATERIA Y PINTURA ,2
HELADOS Y PALETAS,2
ARTICULOS DE PIEL Y NOVEDADES,2
OBRAS DE URBANIZACION,2
TIENDA ,2
IMPORTADORA PRODUCTOS DE BELLEZA,2
SERVICIOS DE TINTORERIA,2
COMERCIO AL POR MENOR DE TELAS,2
VENTA DE ZAPATOS ,2
COMERCIO AL POR MENOR EN PAPELERIA,2
OFICINAS ADMINISTRATIVAS,2
VENTA DE FERTILIZANTES,2
COMPRA Y VENTA DE REFACCIONES AUTOMOTRICES,2
VENTA DE ROPA Y ARTICULOS DEPORTIVOS,2
TALLER MECANICO (REPARACION DE FRENOS Y CLUTCH),2
SERVICIOS DE SEGUROS,2
CASETA TELEFONICA ,2
CONSTRUCCION DE INMUEBLES COMERCIALES,2
INMOBILIARIA ,2
EVENTOS,2
PAPELERÃA Y COPIAS,2
ACTIVIDADES ASISTENCIALES,2
BIENES RAICES,2
COMERCIO AL POR MENOR EN FERRETERÃAS Y TLAPALERÃAS,2
REPARACION DE RADIADORES,2
CENTRO DE REHABILITACION ,2
COMPRA VENTA DE ARTICULOS PARA BEBE,2
DEPORTES,2
VENTANILLA,2
REPARADORA DE CALZADO,2
ENSEÃ‘ANZA DEL IDIOMA INGLES,2
ARTES GRAFICAS ,2
LAVANDERÃA ,2
C/V DE VINOS; LICORES Y ABARROTES EN LO GENERAL ,2
SERVICIO DE CONSTRUCCION DE OBRAS PUBLICAS,2
EXHIDOR,2
ABARROTES EN GENERAL ,2
VENTA DE DULCES TIPICOS,2
hotel,2
NATURISTA,2
VERDULERIA ,2
VENTA DE ROPA Y ACCESORIOS ,2
C/V DE MEDICAMENTOS,2
COMPRA VENTA DE CALZADO Y BOLSAS DE PIEL,2
COSULTORIO,2
CAFE,2
COMERCIO AL POR MENOR DE FERRETERIAS Y TLAPALERIAS,2
VENTA DE ABARROTES; VINOS Y LICORES,2
COMERCIALIZACION,2
COMERCIO AL POR MENOR DE CARNE,2
CAPILLA DE VELACION,2
VENTA DE ABARROTES VINOS Y LICORES,2
SERVICIOS DE RECICLAJE,2
VENTA DE LENCERIA ,2
COMPRA VENTA DE ARTICULOS DE FERRETERIA; PLOMERIA; TLAPALERIA Y MATERIAL ELECTRICO,2
RENTA DE COMPUTADORAS E INTERNET,2
VENTA DE COMIDA PARA LLEVAR,2
VENTA DE TRANSPORTES,2
TACOS Y CEMITAS,2
COMERCIO AL POR MENOR DE MINISUPER,2
ESCUELA DE NATACION ,2
VENTA DE PRODUCTOS VETERINARIOS,2
COMPRA VENTA DE FRUTAS Y VERDURAS,2
FARMACIA Y CONSULTORIO,2
COMERCIO AL POR MENOR DE OTROS ARTÃCULOS PARA LA DECORACIÃ“N DE INTERIORES,2
COMERCIO AL POR MENOR DE DULCES Y MATERIAS PRIMAS PARA REPOSTERIA,2
VENTA DE POLLOS ASADOS,2
ELECTROMECANICA,2
COMPRA VENTA DE ARTICULOS DE DECORACION Y MANUALIDADES,2
UNIFORMES DEPORTIVOS,2
COMERCIO AL POR MENOR DE ARTÃCULOS DE PAPELERÃA,2
COMERCIO AL POR MENOR DE MUEBLES PARA EL HOGAR,2
VENTA DE PANTALONES DE MEZCLILA,2
VENTA DE DULCES Y REGALOS,2
LONAS,2
VENTA DE TABLAROCA,2
C/V DE CALZADO,2
RESTAURANT-BAR CON SERVICIO DE MESEROS,2
SERVICIO DE LABORATORIO CLINICO ,2
PERFILES,2
COMERCIO AL POR MENOR DE CALZADO; AGUJETAS; PLANTILLAS; ACCESORIOS DEL CALZADO,2
VENTA DE EQUIPOS CELULARES,2
REPARACION DE COMPUTO,2
SERV. MEDICO,2
COMERCIO AL POR MENOR DE PAPELERIA Y MERCERIA,2
REFACCONES Y MANTENIMIENTO DE COMPUTADORAS,2
COMPRA VENTA DE CARNES DE CERDO,2
COMERCIO AL POR MENOR DE INSTRUMENTOS MUSICALES,2
C/V DE JOYERIA Y RELOJERIA ,2
VENTA DE COMIDA ,2
CENTRO DE DESARROLLO INFANTIL,2
DISEÃ‘O GRAFICO DE PUBLICIDAD,2
IND. DE PROD.DE TORTILLAS,2
DECORACIONES,2
PANTALONES,2
AGENCIA DE VIAJES ,2
MATERIALES DE CONSTRUCCION,2
COMERCIO AL POR MENOR DE OTROS ALIMENTOS ,2
PRODUCTOS DE LIMPIEZA ,2
COMERCIO AL POR MENOR DE CARNE DE AVES,2
COMPRA VENTA DE ROPA CASUAL,2
VENTA DE MATERIALES DE CONSTRUCCION,2
ESCUELA DE IDIOMAS ,2
BELLEZA,2
ENVASES DE PLASTICO,2
QUIMICOS ,2
SEMILLAS,2
REPARACION MECANICA EN GENERAL DE AUTOMOVILES Y CAMIONES,2
BOUTIQUE VENTA DE ROPA,2
PRODUCTOS NATURALES,2
VENTA DE REFACCIONES AUTOMOTRICES ,2
SERVICIOS MEDICOS DE VETERINARIA,2
VENTA DE BICICLETAS Y ACCESORIOS,2
VENTA DE MUEBLES ,2
VENTA Y REPARACION DE EQUIPO DE COMPUTO,2
ARRENDADORAS FINANCIERAS,2
MECANICO ,2
paleteria,2
ELABORACION DE HELADOS Y PALETAS,2
PRODUCTOS ARABES,2
MAQUINARIA AGRICOLA Y EQUIPO DE BOMBEO,2
ELECRONICA,2
CONTRUCCION,2
COMERCIO AL POR MENOR DE LECHE; OTROS PRODUCTOS LACTEOS Y EMBUTIDOS,2
TECNOLOGIA DE INFORMACION,2
ALARMAS,2
RECARGA DE CARTUCHOS,2
VENTA DE CAMISAS,2
farmacia,2
DISEÃ‘O Y CONSTRUCCION,2
COMPRA VENTA DE TELEFONIA CELULAR,2
MISCELANEA SIN VENTA DE BEBIDAS ALCOHOLICAS,2
PRONOSTICOS DEPORTIVOS Y LOTERIA NACIONAL,2
MOCHILAS,2
DESARROLLO DE SOFTWARE PARA APLICACIÃ“N MEDICAS,2
COMERCIO AL POR MAYOR DE PINTURAS,2
BOLSAS Y ACCESORIOS DE DAMA ,2
COMPRA VENTA Y DISTRIBUCION DE PINTURAS; IMPERMEABILISANTES Y ADHESIVOS,2
SERVICIO DE MENSAJERIA ,2
COMERCIO AL POR MENOR DE JUGUETES,2
TIENDA DE DEPORTES,2
INSTALACIONES ELECTRICAS EN CONSTRUCCIONES,2
VENTA DE ARTICULOS DE PELETERIA,2
VENTA DE ACCESORIOS,2
COMPRA VENTA DE AUTOS USADOS,2
JARDIN PARA EVENTOS SOCIALES,2
MICELANIA,2
VENTA DE MARCOS DE MADERA ,2
COMPRA VENTA DE VINOS ; LICORES Y ABARROTES EN GENERAL,2
VENTA DE REFACCIONES ,2
ALIMENTOS AGROPECUARIOS,2
SERVICIO DE PUBLICIDAD,2
VENTA Y PREPARACIÃ“N DE ALIMENTOS ,2
POZOLERIA,2
ABARROTES SIN VENTA DE BEBIDAS ALCOHOLICAS,2
IMPRESIONES DE PUBLICIDAD,2
ANTOJITOS; JUGOS Y LICUADOS,2
TORTAS ,2
C/V DE EQUIPO MEDICO,2
CAPACITACION,2
FABRICACION Y COMERCIALIZACIÃ“N DE PRENDAS DE VESTIR PARA DAMA,2
COCINAS,2
COMERCIO AL POR MENOR DE ROPA NUEVA,2
RADIODIFUSORA COMERCIAL,2
LLANTERA ,2
COMPRA VENTA DE TRAJES Y DISFRACES,2
FERTILIZANTES Y PLAGUICIDAS,2
SOCIEDAD FINANCIERA POPULAR,2
MANTENIMIENTO AUTOMOTRIZ ,2
FAB. DE ENVASES DE LAMINA; PLASTICOS Y VIDRIO,2
VENTA DE IMPERMEABILIZANTES,2
VENTA DE BLANCOS ,2
CELULARES Y ACCESORIOS,2
METAL MECANICA,2
CONSULTORIO DENTRAL,2
ENVIOS Y MENSAJERIA FORANEA,2
COMPRA VENTA DE MEDICAMENTOS,2
COMPRA VENTA DE ARTICULOS DE FERRETERIA,2
REFACCION AUTOMOTRIZ,2
ARTICULOS DE FERRETERIA; PLOMERIA Y TLAPALERIA,2
SERVICIO DE PRESTAMOS,2
FERRETERÃA,2
VENTA DE MADERA Y TRIPLAY,2
ACCESORIOS DE BEBE,2
VENTA DE ARTICULOS DE PAPELERÃA ,2
DESPACHO DE INGENIEROS,2
SERVICIOS ADMINISTRATIVOS,2
VENTA DE PINTURA Y SOLVENTES,2
TORNILLOS Y BIRLOS,2
VENTA DE PERFUMES ,2
COMPRA VENTA DE BICICLETAS Y REFACCIONES,2
VENTA DE BISUTERIA ,2
COMPRA VENTA DE REFACCIONES USADAS,2
VITRALES ,2
ALOJAMIENTO,2
COMPRA DE DESPERDICIO INDUSTRIAL,2
VENTA DE PALETAS Y HELADOS ,2
SERVICIOS PRIVADOS DE CONSULTA EXTERNA,2
VENTA DE LOTES,2
TRANSPORTES ,2
JUGUERIA,2
SERVICIOS DENTALES,2
TAQUERIA Y JUGUERIA,2
 CONSTRUCCION,2
FRUTERIA,2
COMPRA VENTA DE ARTICULOS DE LIMPIEZA,2
C/V DE VINOS; LICORES Y ABARROTES EN LO GENERAL,2
VENTA DE MAQUINARIA,2
TELCEL,2
FOTOGRAFIAS ,2
CONSULTA MEDICA,2
SALON DE BELLEZA Y PELUQUERIA,2
SALON BELLEZA,2
COMERCIO AL POR MENOR DE ROPA; EXCEPTO DE BEBE Y LENCERIA,2
SERVICIO DE ENTRENAMIENTO FISICO,2
PASTELERIA Y CAFETERIA,2
COMERCIO AL POR MENOR DE VIDRIO,2
TECNOLOGIAS DE INFORMACION ,2
MISCELANEA Y RECAUDERIA,2
LABORATORIO ,2
muebleria,2
COMERCIO AL POR MENOR DE MINI SUPERS,2
VENTA DE CARNE ,2
ACADEMIA DE DANZA ,2
SERVICIO DE REVELADO DE FOTOGRAFIAS,2
FARMACIA VETERINARIA,2
RESTAURANT/CAFETERIA,2
VENTA TELEFONIA CELULAR,2
Ã“PTICA ,2
COMPRA Y VENTA DE CALZADO,2
FABRICACION DE ROPA PARA CABALLERO,2
OTRAS INSTITUCIONES DE AHORRO Y PRESTAMO,2
SERVICIOS DE DESPACHO CONTABLE,2
DISTRIBUIDORA DE LIBROS,2
C/V DE VINOS LICORES Y ABARROTES EN GENERAL ,2
COMERCIO AL POR MAYOR DE PINTURA,2
casa de empeÃ±o,2
PAN,2
COMPRA VENTA DE MATERIALES PARA CONSTRUCCION ,2
VENTA DE POLLOS ESTILO MAZATEPEC,2
MERCERIA ,2
COMERCIO AL POR MENOR DE CALZADAO,2
SERVICIOS DE PREPARACION DE ALIMENTOS PARA OCASIONES ESPECIALES,2
VENTA DE TELEFONOS Y ACCESORIOS,2
VENTA DE TELEFONIA CELULAR ,2
COMERCIO AL POR MENOR DE LIBROS,2
celulares y accesorios ,2
SERVICIO DE HOSPEDAJE ,2
SERVICIO DE ARREGLO PERSONAL,2
MANGUERAS Y CONEXIONES,2
ROPA PARA BEBE,2
EDIFICACION,2
TALLER ELECTRICO ,2
COMPRA VENTA DE MATERIAL DE FERRETERIA PLOMERIA PISOS,2
C/V DE REFACCIONES AUTOMOTRICES,2
COMPRA VENTA DE ORO Y PLATA,2
RELOJERIA Y JOYERIA,2
CLINICA DE REHABILITACION,2
PREESCOLAR,2
empeÃ±os,2
OTROS SERVICIOS PROFESIONALES Y TECNICOS,2
COMERCIO AL POR MENOR EN FERRETERIA Y TLAPALERIA,2
TRANSPORTE DE PASAJEROS URBANOS Y SUBORBANPS EN AUTOMOVILES COLECTIVOS DE RUTA FIJA,2
COMPRA Y VENTA DE ABARROTES EN GENERAL,2
COMPRA VENTA DE REGALOS,2
MOLINO DE CHILES Y ESPECIAS,2
FABRICA DE MUEBLES,2
HELADOS Y NIEVES ,2
VENTA DE BONICE,2
COMERCIO AL POR MENOR DE ABRROTES,2
VENTA DE TELEFONOS CELULARES Y EQUIPOS,2
COMPRA VENTA DE ACCESORIOS DE METAL,2
CEMITERIA,2
REFRESQUERIA,2
ARTICULOS DE PAPELERIA,2
SERVICIOS EDITORIALES,2
TALACHERIA ,2
VENTA DE CEMITAS PREPARADAS,2
COMPRA VENTA DE ARTICULOS DE FERRETERIA Y PLOMERIA,2
ROPA Y ARTICULOS DEPORTIVOS,2
